rank,obs,boot_lb,boot_ub
456,0.020989426596504747,-0.018196346408171152,0.03546798521640145
457,0.021100594517832492,-0.017943670767337577,0.035524962406515294
458,0.021132362086973982,-0.017499945952954316,0.035785405217601006
459,0.021272727272727273,-0.01749305203276772,0.03580987304602255
460,0.021320369382301325,-0.017445551353613017,0.035856968761001966
461,0.021324578845647025,-0.017402228171514312,0.03595485156280428
462,0.021343170313949344,-0.01739276077728419,0.03597114383685719
463,0.021400000000000016,-0.017253481732882842,0.03598897112668511
464,0.021403174865896175,-0.017244241409839177,0.03604008197948423
465,0.021435629020083696,-0.017211428056084353,0.0360581845291141
466,0.021472182337243028,-0.01711090205026227,0.0363057141895803
467,0.021753309123129946,-0.017074594402580363,0.036322042491788255
468,0.021779301678321504,-0.017020379108552985,0.0363789816845102
469,0.022298775049497697,-0.01701440555273851,0.036425342142405705
470,0.02229958463733206,-0.016972296261117827,0.036463630568117
471,0.022302486225347806,-0.0169687015473804,0.03656459250412661
472,0.02238727354916209,-0.016941361368392686,0.036580516913827445
473,0.022405766641260805,-0.016894442461924855,0.0365919321693214
474,0.022412170387644422,-0.01685024156641356,0.03664125248364542
475,0.022558398689053814,-0.01683482118181499,0.0367482123807128
476,0.022731714895340278,-0.016782608704071417,0.036779001038421084
477,0.02273361450684344,-0.01669656244100897,0.03677946075447646
478,0.02279487561081072,-0.016690067522929907,0.03695890684097052
479,0.022952074637354214,-0.0166510912849935,0.03697054312548854
480,0.02339124097323978,-0.016631771778605735,0.03697054312548854
481,0.02347795223417393,-0.016598452108402165,0.03697699256910079
482,0.02359425810979515,-0.016531488829787198,0.037015891480012116
483,0.023654664381318594,-0.016493217298322285,0.037015891480012116
484,0.02382355878875628,-0.016466210083795948,0.037123639130245585
485,0.02389411764705883,-0.016465281987479697,0.037212907566452895
486,0.02398576543659492,-0.016397620919876857,0.03724906295696692
487,0.024193125632727453,-0.016321507319951727,0.03743514074288712
488,0.024300825139226954,-0.0162644449353486,0.037650004656521824
489,0.024445732772212903,-0.016255056018536218,0.03801229819875868
490,0.024635210293779398,-0.01623921679319579,0.0380613843584959
491,0.024819959592752173,-0.01620216705497695,0.03822894480603578
492,0.024854166666666705,-0.016059464296934306,0.038274290405183056
493,0.02488960610483066,-0.01603616658535831,0.03844343820360319
494,0.02522534578143365,-0.016016237915051277,0.03846564594370962
495,0.026079988881730458,-0.015934550791673854,0.038566647185986375
496,0.026114999999999982,-0.015889917283101206,0.03865626428249738
497,0.02630778427693927,-0.015889917283101206,0.03865626428249738
498,0.0263929467310033,-0.015882456206887996,0.03865626428249738
499,0.026566158637988557,-0.015843811221334828,0.03903769176432974
500,0.026600623794880356,-0.01575228151925242,0.03903769176432974
501,0.02662999999999998,-0.015749634246928455,0.03904864846597083
502,0.026664962478123534,-0.015743999776058854,0.039106715382065116
503,0.026750000000000003,-0.015743463147466445,0.03919374155031535
504,0.02683790767123089,-0.015640965061284116,0.039230186030308103
505,0.0268462527196651,-0.015580587409560913,0.03927062120613869
506,0.027023076923076973,-0.01558047537593836,0.03950509610281472
507,0.027431149664839494,-0.015560665889520573,0.039701629312697606
508,0.02750312599990352,-0.015557051726962898,0.039701629312697606
509,0.027525230870571883,-0.015546870396382296,0.03974599281847867
510,0.027647668625331072,-0.015544573666382877,0.03988537489257614
511,0.02767765983701747,-0.015532944958478298,0.04005579986995456
512,0.02768666666666666,-0.015521989137045075,0.04021091065457425
513,0.027751533594586212,-0.015026594581534177,0.040570156915458164
514,0.027921052631578916,-0.0149776486740282,0.040649636532423115
515,0.028127482808500998,-0.014915109632010079,0.04077070620740884
516,0.0283098065088346,-0.0148776813595915,0.041000221611234414
517,0.028333333333333356,-0.014873850096323884,0.041245941240905845
518,0.028400623864540096,-0.014851731480944761,0.04133783912006975
519,0.028758289735656806,-0.01484866840266926,0.0419676902087906
520,0.029154492672629314,-0.014793921991730378,0.042019598735587006
521,0.0294983580513255,-0.0147822396808078,0.042124438654799125
522,0.029769757399416247,-0.0147655575860044,0.042493473224225385
523,0.03047429030028979,-0.014746020180583528,0.042557009017489864
524,0.030506065845643145,-0.014710110928820356,0.042565768227053206
525,0.030639127501393845,-0.014684828127363318,0.04275347196463532
526,0.030793449353259263,-0.014632276656208401,0.042921180154529344
527,0.031015384615384643,-0.014574810294273308,0.04416291270256001
528,0.031310619687416406,-0.01457094604234933,0.04432752236749948
529,0.031358333333333384,-0.01455420919682472,0.044383422522279364
530,0.0315,-0.014479455936984789,0.044573214849561754
531,0.0315256321883291,-0.01443008880714272,0.0450385936806639
532,0.03155555555555556,-0.014370242352417559,0.045243229776640304
533,0.031666666666666704,-0.014362355872429351,0.0455322831042728
534,0.031732439514283346,-0.014330449026099649,0.04582554097933648
535,0.03237237527736393,-0.014323632951183937,0.04592442469033584
536,0.03250767691513941,-0.014261995997956165,0.04611774806351692
537,0.032846976481051456,-0.014201817273934885,0.046578997890902106
538,0.03344430213138983,-0.014164619787606376,0.046609088808266204
539,0.03344430213138983,-0.01416194989402732,0.0466301836148286
540,0.03344430213138983,-0.014090282013563191,0.046894416808975235
541,0.03345000000000002,-0.014046599432974618,0.04696745155202884
542,0.03352030823652944,-0.013691088386537103,0.04736182041302282
543,0.03352030823652944,-0.013666079545060055,0.04780442071481038
544,0.03352030823652944,-0.013627478818351538,0.04788113257690671
545,0.0335298178977983,-0.013624980206985604,0.04805540364084956
546,0.03358666697292121,-0.01352061928597344,0.0483891284017148
547,0.03361428571428576,-0.013418800516752444,0.048533828043259446
548,0.03365676066925444,-0.013295048406680868,0.048819334500069395
549,0.03365909090909095,-0.013273196420263901,0.04923421000376608
550,0.033907142857142886,-0.013238419722492794,0.049263080980945784
551,0.03392710053333171,-0.013157745501456423,0.04939743930140811
552,0.03410645161290321,-0.013148521601548835,0.050001740992031585
553,0.03417473386865035,-0.013036400302162321,0.050150163153595655
554,0.03425,-0.012987256861415188,0.05100261279658657
555,0.03445286612334293,-0.012912541820690142,0.05111350277864423
556,0.034576761449086425,-0.01269876628244212,0.05149361112644909
557,0.034760361526934756,-0.012687607314622684,0.051651758925127356
558,0.0349545454545455,-0.01266987470809997,0.051838778997734605
559,0.03501559555916942,-0.012654277470117502,0.05202064758005067
560,0.035286799053757964,-0.012550330056062825,0.05213467927915776
561,0.03531928787463854,-0.012491794647791944,0.05235800726422352
562,0.03554967857789534,-0.01246379431237057,0.05268483849541917
563,0.035607149057732004,-0.012456735063921056,0.05290954318336547
564,0.03560768350965238,-0.012301033569796923,0.05304619448321391
565,0.03612697358926484,-0.012285375050615175,0.05365025621727747
566,0.036793749999999986,-0.012280816787513249,0.05392741775083328
567,0.037165873384437664,-0.012175096934544896,0.05402112170662632
568,0.03728372794100427,-0.012145892272462079,0.05444549207908795
569,0.03739789111714066,-0.01204981999492982,0.05487231817127955
570,0.03743109259726395,-0.011730025529904407,0.05509446515109081
571,0.0374375,-0.010946548556729534,0.05526100180250825
572,0.03829184445554771,-0.01091334488745692,0.05575995806423542
573,0.03839497487645924,-0.01086903214024124,0.056118140131076286
574,0.0387,-0.010849636113194616,0.05672354055396165
575,0.03880641669407878,-0.010845514128009054,0.05702936109741357
576,0.0392241460209177,-0.010830315296890266,0.057167038506736725
577,0.03924093306400384,-0.010433969544664702,0.05860093988228045
578,0.04014166666666665,-0.010318792419135024,0.05907058967684506
579,0.040387999999999945,-0.010063741800633307,0.05981455052710431
580,0.04053671428313733,-0.009901297865845904,0.059889042187885246
581,0.040916146956157876,-0.009856608302688733,0.06005285067842159
582,0.04094999999999997,-0.009847400437177226,0.06008872355080817
583,0.04095627757370729,-0.009844436136268616,0.06010034605163172
584,0.04095627757370729,-0.009839726503328126,0.06026287208660913
585,0.04095627757370729,-0.009810054790477188,0.06026287208660913
586,0.04133023745870998,-0.009786605109744667,0.06028606626267728
587,0.04133023745870998,-0.009715411699403865,0.06047613807227911
588,0.04133023745870998,-0.009663544928881582,0.06049246253460091
589,0.04156232804958983,-0.009607149854732601,0.0606194610983455
590,0.04161851851851844,-0.00959652869056254,0.06127182796146092
591,0.04257894736842101,-0.009515967580882273,0.06140855479155357
592,0.042881818181818195,-0.00937431386375549,0.06161826298157973
593,0.04328073165784656,-0.009266642054964563,0.06205616243244942
594,0.04352857142857148,-0.009249538536701225,0.062094897161621795
595,0.043682645741913766,-0.009099161077313825,0.06217321035152921
596,0.04372371413949498,-0.008919134386789757,0.062339458175266066
597,0.04375181990677733,-0.00862496634661116,0.062497348065889344
598,0.04442642057529253,-0.008150933382648901,0.06347173722888143
599,0.04449204508300716,-0.008076830210500409,0.06382316037332494
600,0.04542847655281033,-0.00805918171160272,0.06428134727069947
601,0.04544717842714935,-0.007987036318171582,0.06451948390352596
602,0.0455375,-0.0077900187938063055,0.06460991926982401
603,0.046039452331631654,-0.007689899882496003,0.06490950995654467
604,0.046154662540869494,-0.007659699837581007,0.06512375154924681
605,0.046156476536522065,-0.007248345388883778,0.06568017048090155
606,0.04659438804774425,-0.0072024448719527085,0.06637533871933185
607,0.04659981062045488,-0.006366208666674256,0.06644993810612172
608,0.047103282718317,-0.006323378166566387,0.06687262948997305
609,0.047103282718317,-0.005772107578240888,0.0674415015592322
610,0.047518599965747296,-0.005755251984589586,0.0691901530502873
611,0.047518599965747296,-0.005691579517739355,0.0695241518612509
612,0.047518599965747296,-0.005643947813333166,0.07008971626266128
613,0.047542857142857185,-0.005522041868917018,0.07032847511400687
614,0.04756150063169104,-0.00551832800460195,0.07056156014925756
615,0.0475636606360201,-0.0051996011646906525,0.07117300690442248
616,0.047894657907460225,-0.005097804712541131,0.07217227924155295
617,0.047894657907460225,-0.005078397058050377,0.07226963970901652
618,0.047894657907460225,-0.004890993211823147,0.0737046968753563
619,0.04793377032091386,-0.004741760478627057,0.07374209513206774
620,0.04843333333333334,-0.004565559320588644,0.07400028766554284
621,0.048636363636363644,-0.00454205374875675,0.07409000450452377
622,0.0492,-0.004522366620247245,0.07458764383833451
623,0.05103846153846159,-0.0036485932330342025,0.07502678684505128
624,0.051585714285714346,-0.0034110472910890673,0.07519788896373197
625,0.05169530139820616,-0.0031390251712574,0.07551644820425184
626,0.05305,-0.0029434810889381363,0.07665290057150848
627,0.05313533097806043,-0.002063710031009176,0.07688064535095229
628,0.05318846274758812,-0.0015966637991881472,0.07736695036992275
629,0.05457362766271066,-0.0008555757134787879,0.07812116715081761
630,0.054593749999999996,-0.00059879779843412,0.07838326374080129
631,0.05499530882443377,0.0006159816513805018,0.07990274258778053
632,0.055,0.0006629235300368616,0.07994226351955955
633,0.05512774716925025,0.0011472615710177675,0.07995447425825232
634,0.05549967067435663,0.0015799908467956523,0.08045680807408648
635,0.05626231739192393,0.0016681624136802397,0.08059377862367957
636,0.05637894736842098,0.0019419604040486075,0.08070155713356669
637,0.05669638647251336,0.0028940940724051026,0.083496215451159
638,0.056999999999999995,0.0030170270505585333,0.083855520000312
639,0.057066895821785556,0.004211998081080193,0.08756204193931086
640,0.05709857541739801,0.004458614992495974,0.08782611752637436
641,0.05712660478158255,0.004779418430225415,0.0915225037281248
642,0.05746017664147911,0.005055611589758121,0.0915225037281248
643,0.05746017664147911,0.005257064118523935,0.09299008094962397
644,0.05746017664147911,0.005970217904126345,0.09372881544498757
645,0.057469400106543146,0.008662100112246041,0.09666181046534618
646,0.057469400106543146,0.008769923710239685,0.0966684462135827
647,0.057469400106543146,0.010469562199852908,0.10043601621312657
648,0.05783967054054387,0.010510874453296438,0.10043601621312657
649,0.05783967054054387,0.010697915405304164,0.11015634484477149
650,0.05783967054054387,0.01085686825159721,0.11018890285039179
651,0.05787766845473338,0.011246181356143126,0.11461481519904909
652,0.05787766845473338,0.011309675420834116,0.11628626727989871
653,0.05787766845473338,0.014152991917210662,0.11631166246193952
654,0.05860129124519269,0.014446002886632784,0.1180741270097459
655,0.05973438923881325,0.014709340517645497,0.11951944827108235
656,0.060458562109004715,0.01483051631109863,0.12019173779448115
657,0.06115384615384622,0.014950600498344683,0.13052506909569275
658,0.06124862365914941,0.01499905515014863,0.13066630313825062
659,0.06201515678452059,0.015716124114000245,0.13113462885403973
660,0.06346666666666667,0.015945627746826598,0.131339419759294
661,0.0638722222222222,0.016019142808608753,0.13898135531729627
662,0.06589999999999999,0.016136393667122186,0.13899559812132875
663,0.06610207613512294,0.016346286268072392,0.14080189084368588
664,0.06654545454545456,0.01641171620346139,0.14084719979431734
665,0.06704117647058823,0.018692009695970204,0.1523878221125904
666,0.06728571428571435,0.018756700883729917,0.1587648740912627
667,0.06868937384208489,0.019714881483288225,0.16065467498073357
668,0.06979797498262502,0.01980174132367964,0.16175048486883595
669,0.06999999999999999,0.02041075538784418,0.16181532530295953
670,0.07053692814318326,0.021085258148053104,0.16197059991234516
671,0.07094000000000006,0.024579388328909275,0.16488381275899486
672,0.07267952446474771,0.02515405733264033,0.16551688987638516
673,0.07270996912442218,0.0259003609616706,0.1997397446064022
674,0.07330412433086646,0.026480406507391276,0.2020461900730845
675,0.07484645199588916,0.029121528847960605,0.20262264780096995
676,0.07542901074225809,0.02932444352316214,0.20262264780096995
677,0.086175,0.034416160742834136,0.20262264780096995
678,0.0882793901121051,0.03479491201280091,0.20335054058381535
679,0.11133333333333342,0.03833057149498141,0.20512028570564014
680,0.1271647715029354,0.038511979404786324,0.20531469895791157
