rank,obs,boot_lb,boot_ub
457,0.021100594517832492,-0.012365765750504687,0.04395757285476919
458,0.021132362086973982,-0.012335295422666651,0.04416452414237424
459,0.021272727272727273,-0.012335295422666651,0.0444096406968913
460,0.021320369382301325,-0.012252448991001924,0.044425879726793197
461,0.021324578845647025,-0.012245389540714243,0.04471661852080196
462,0.021343170313949344,-0.01224449526069456,0.04505095926876808
463,0.021400000000000016,-0.01224449526069456,0.04508592088877397
464,0.021403174865896175,-0.01222568498501129,0.045227795018247585
465,0.021435629020083696,-0.01214563272622456,0.04535376364765642
466,0.021472182337243028,-0.01207418705229003,0.04544432025632398
467,0.021753309123129946,-0.012062431970922157,0.0456851291642373
468,0.021779301678321504,-0.012055340925042402,0.04578033542786981
469,0.022298775049497697,-0.01172104532937709,0.04583663517679683
470,0.02229958463733206,-0.011693328418966937,0.04615396716556513
471,0.022302486225347806,-0.01167852770227227,0.046308083594026155
472,0.02238727354916209,-0.011591061395267586,0.04636513280638845
473,0.022405766641260805,-0.011425921571036456,0.04660838334795208
474,0.022412170387644422,-0.011299915575103158,0.046691713922692966
475,0.022558398689053814,-0.011146352813870273,0.04679910945112056
476,0.022731714895340278,-0.011116897737329082,0.04690411733046294
477,0.02273361450684344,-0.011063646760686113,0.046992083514381916
478,0.02279487561081072,-0.010999094049938271,0.0470829712505254
479,0.022952074637354214,-0.010890523108978391,0.047260910948271964
480,0.02339124097323978,-0.010859011305960826,0.04727919791822869
481,0.02347795223417393,-0.010824179561196953,0.04746585965647074
482,0.02359425810979515,-0.010716700932236521,0.04774634467580274
483,0.023654664381318594,-0.01068747587655394,0.047952284280466675
484,0.02382355878875628,-0.01051365546798473,0.048089422588184286
485,0.02389411764705883,-0.010373258826127708,0.048130317923709476
486,0.02398576543659492,-0.010339250975735768,0.04817960963214
487,0.024193125632727453,-0.010309562217347705,0.04851669619027158
488,0.024300825139226954,-0.010238874572497574,0.048566776518326735
489,0.024445732772212903,-0.010149684603564616,0.04863478349029997
490,0.024635210293779398,-0.009872333521546425,0.048698965225757826
491,0.024819959592752173,-0.009771426956527853,0.048735723018799124
492,0.024854166666666705,-0.009672528044418536,0.04883821129699643
493,0.02488960610483066,-0.009598039586499843,0.04910074783779784
494,0.02522534578143365,-0.009568738822488359,0.04944750053255067
495,0.026079988881730458,-0.009535620606662604,0.049686401939168456
496,0.026114999999999982,-0.009427213135586603,0.049819815003049585
497,0.02630778427693927,-0.00941031471828359,0.04983086680942789
498,0.0263929467310033,-0.009346331175866144,0.049980816177316076
499,0.026566158637988557,-0.009344259769691879,0.05011094905155589
500,0.026600623794880356,-0.009293592021094789,0.05014014252731297
501,0.02662999999999998,-0.00921017489578409,0.050240563925623365
502,0.026664962478123534,-0.009207585900097901,0.050251179221438194
503,0.026750000000000003,-0.009199311816871756,0.050484349232579426
504,0.02683790767123089,-0.009007514111842344,0.05058759462971365
505,0.0268462527196651,-0.008585854149464662,0.05094455481139368
506,0.027023076923076973,-0.008514662867254186,0.05139662728439581
507,0.027431149664839494,-0.00849819045394168,0.051425791539606726
508,0.02750312599990352,-0.008427490159359875,0.05143555992570501
509,0.027525230870571883,-0.008391459978669212,0.05159550261360698
510,0.027647668625331072,-0.008360408277785083,0.051814692631736166
511,0.02767765983701747,-0.007976299863672839,0.05196825260274456
512,0.02768666666666666,-0.007976299863672839,0.05206429919659957
513,0.027751533594586212,-0.007889662926329054,0.05231809602539799
514,0.027921052631578916,-0.007828660741166671,0.052369077213681815
515,0.028127482808500998,-0.007763983639101445,0.05249593740273254
516,0.0283098065088346,-0.007757370338286203,0.05251958933021856
517,0.028333333333333356,-0.007319761019403775,0.0526114558257089
518,0.028400623864540096,-0.007277622133174005,0.05262156110317169
519,0.028758289735656806,-0.007277622133174005,0.0527717175511316
520,0.029154492672629314,-0.007122447063478964,0.05285408952361317
521,0.0294983580513255,-0.007108646619459616,0.0529637258293377
522,0.029769757399416247,-0.00704419399285616,0.05332409632504305
523,0.03047429030028979,-0.0068586078663230654,0.05340321526798805
524,0.030506065845643145,-0.00685715823311774,0.053469620132416025
525,0.030639127501393845,-0.0066191095978037915,0.05355524950658929
526,0.030793449353259263,-0.00659985432825363,0.05375828400020294
527,0.031015384615384643,-0.006551830815999131,0.05422237294686833
528,0.031310619687416406,-0.006539384708337405,0.054321257002826515
529,0.031358333333333384,-0.006470482552985165,0.05446212706915717
530,0.0315,-0.006410516570540512,0.054682220096571255
531,0.0315256321883291,-0.006278622230586295,0.05484706310493997
532,0.03155555555555556,-0.00627152621372846,0.05504884148774316
533,0.031666666666666704,-0.006260514709330187,0.05521832451765231
534,0.031732439514283346,-0.0062459659348577555,0.05535248540200707
535,0.03237237527736393,-0.006141469273261561,0.055518908651996005
536,0.03250767691513941,-0.0060125738545539365,0.056025885167456574
537,0.032846976481051456,-0.005976768244547509,0.05607137817890949
538,0.03344430213138983,-0.0056378380743125674,0.0562968257289514
539,0.03344430213138983,-0.0056017855884264185,0.05649671869982305
540,0.03344430213138983,-0.005601680548228422,0.05655949175839379
541,0.03345000000000002,-0.005573138738326314,0.05675654616255687
542,0.03352030823652944,-0.005572571978014349,0.056931813719250546
543,0.03352030823652944,-0.005549061878279358,0.057014621234374264
544,0.03352030823652944,-0.00553306001867782,0.057258032913500824
545,0.0335298178977983,-0.005469377625138762,0.057540397010560185
546,0.03358666697292121,-0.00539222037949681,0.05815472882829401
547,0.03361428571428576,-0.005370914830336397,0.05867515108257494
548,0.03365676066925444,-0.0053422755616448344,0.058880241419018986
549,0.03365909090909095,-0.005300831579770912,0.059330895569790446
550,0.033907142857142886,-0.005177633584792529,0.060143025554750394
551,0.03392710053333171,-0.00517284889313209,0.06031879753422243
552,0.03410645161290321,-0.005153837925218665,0.06055647926116932
553,0.03417473386865035,-0.004947703614069354,0.060738801804021296
554,0.03425,-0.004940841787028211,0.06101009251499105
555,0.03445286612334293,-0.004784422591772128,0.06117813964682262
556,0.034576761449086425,-0.004748446865969671,0.06122503704052822
557,0.034760361526934756,-0.004745335472205683,0.061576850217806546
558,0.0349545454545455,-0.004642755797769399,0.061678247603863444
559,0.03501559555916942,-0.004637894752145262,0.061789579741147106
560,0.035286799053757964,-0.004606294825304807,0.06211474101206424
561,0.03531928787463854,-0.004606123318326239,0.06239146299215297
562,0.03554967857789534,-0.004576057721522067,0.06277565555274787
563,0.035607149057732004,-0.004423635863548606,0.06355730969104442
564,0.03560768350965238,-0.004376338998656565,0.06420559271614464
565,0.03612697358926484,-0.004245187196137496,0.06503303007630877
566,0.036793749999999986,-0.004219155623879078,0.06522336563367444
567,0.037165873384437664,-0.004171099565523485,0.06537826597394708
568,0.03728372794100427,-0.0041636097293399005,0.06555376107048162
569,0.03739789111714066,-0.004093164689222185,0.065780626454248
570,0.03743109259726395,-0.004092948545472984,0.0658125390468006
571,0.0374375,-0.003939519909874931,0.06602925914227668
572,0.03829184445554771,-0.003833215152497008,0.06625748707993677
573,0.03839497487645924,-0.003761892939447709,0.06628894273579738
574,0.0387,-0.0037617137339714655,0.066542159804604
575,0.03880641669407878,-0.003660783711699655,0.06667799893526019
576,0.0392241460209177,-0.0036351204310555623,0.06676400549462207
577,0.03924093306400384,-0.003625270383395673,0.06699732785331203
578,0.04014166666666665,-0.0034057750854583095,0.0672557610203012
579,0.040387999999999945,-0.0032014533252149127,0.06738309832941822
580,0.04053671428313733,-0.003197864856949081,0.06849245955696785
581,0.040916146956157876,-0.0024023728700449396,0.06861724465056794
582,0.04094999999999997,-0.002032715832431428,0.06873293006214312
583,0.04095627757370729,-0.0020306158948936014,0.06880053903267518
584,0.04095627757370729,-0.0018975530516288487,0.06900336594427144
585,0.04095627757370729,-0.0017693623543023743,0.06918418392634074
586,0.04133023745870998,-0.0017092966993758063,0.06919336729610637
587,0.04133023745870998,-0.001630256380972236,0.06922091725768728
588,0.04133023745870998,-0.001305339081134176,0.06966349266867024
589,0.04156232804958983,-0.0012377423119892229,0.0718689242936397
590,0.04161851851851844,-0.001198451642455691,0.07191895964810112
591,0.04257894736842101,-0.001152315779854384,0.07194534590959156
592,0.042881818181818195,-0.001059582096091563,0.07196942781211917
593,0.04328073165784656,-0.0009938438765608702,0.0722004548794277
594,0.04352857142857148,-0.0009776871178171875,0.0723506729738899
595,0.043682645741913766,-0.0009752872887553289,0.07236939106488295
596,0.04372371413949498,-0.0008366347063687204,0.07248839914673057
597,0.04375181990677733,-0.0008365864826055641,0.07252923128943282
598,0.04442642057529253,-0.0007154237886658084,0.07274607762365759
599,0.04449204508300716,-0.0006432432002039942,0.07274607762365759
600,0.04542847655281033,-0.0006268945533700956,0.07294883320526256
601,0.04544717842714935,-0.00038509510748589476,0.07418563619354568
602,0.0455375,-0.00011212213233385143,0.07445929703075004
603,0.046039452331631654,-3.470682591652941e-05,0.07489580700166058
604,0.046154662540869494,0.00023795378194199233,0.07489580700166058
605,0.046156476536522065,0.0003027699554457098,0.07495921740993364
606,0.04659438804774425,0.0004529724697797092,0.0751028186777392
607,0.04659981062045488,0.00045745654208439264,0.07516413908392247
608,0.047103282718317,0.0006122419249294664,0.07516413908392247
609,0.047103282718317,0.0006161321961231708,0.0753219268965299
610,0.047518599965747296,0.0006975232574132652,0.07563267833309434
611,0.047518599965747296,0.0007251699246873063,0.07563267833309434
612,0.047518599965747296,0.0007416604639970378,0.07563267833309434
613,0.047542857142857185,0.0007764102837445191,0.07588482433221536
614,0.04756150063169104,0.0008854728230052753,0.07618616908669776
615,0.0475636606360201,0.0008893316163115995,0.07625074432490044
616,0.047894657907460225,0.0010086960933138305,0.0763600171028995
617,0.047894657907460225,0.001204296169468638,0.07649978179133657
618,0.047894657907460225,0.0012080033406782495,0.07652842325305036
619,0.04793377032091386,0.002023976447576572,0.07675748356774481
620,0.04843333333333334,0.002321071495739807,0.07725588591044462
621,0.048636363636363644,0.0025646346029217252,0.07827058119446223
622,0.0492,0.0028807021392378966,0.07836329303540288
623,0.05103846153846159,0.0029037198840916553,0.08042981490635663
624,0.051585714285714346,0.0032927857065887882,0.08125386806336822
625,0.05169530139820616,0.0037146193657625398,0.08233567676052794
626,0.05305,0.00416568021926399,0.0828221436575334
627,0.05313533097806043,0.004944965526310925,0.08288684700362986
628,0.05318846274758812,0.005021195263198667,0.08442856261892677
629,0.05457362766271066,0.005672587565273901,0.08508050090547793
630,0.054593749999999996,0.0056976823564714165,0.08536475471594612
631,0.05499530882443377,0.005747210996556218,0.08558311748727372
632,0.055,0.006173960495878989,0.08779144191379101
633,0.05512774716925025,0.006227837509647162,0.0877990224996646
634,0.05549967067435663,0.00673633103447066,0.08806170467501818
635,0.05626231739192393,0.0071725864386731975,0.0881996542624675
636,0.05637894736842098,0.007421906920978797,0.08833519450984195
637,0.05669638647251336,0.007808631218344178,0.08874695666036786
638,0.056999999999999995,0.007808631218344178,0.0914622546869218
639,0.057066895821785556,0.007921467871413094,0.09172115017120498
640,0.05709857541739801,0.008051618871937904,0.09236769469246191
641,0.05712660478158255,0.008064282016099917,0.09345859681002684
642,0.05746017664147911,0.008120354652552814,0.0934721702064008
643,0.05746017664147911,0.009670983308044048,0.09355873576295347
644,0.05746017664147911,0.009772230265553497,0.09365279527342406
645,0.057469400106543146,0.010075388899856685,0.09440886131733461
646,0.057469400106543146,0.010075388899856685,0.09467732782389209
647,0.057469400106543146,0.01012716688846984,0.09507013680085108
648,0.05783967054054387,0.010214536293059167,0.09560433873628203
649,0.05783967054054387,0.010214536293059167,0.10603233372699734
650,0.05783967054054387,0.010670577631910153,0.10633907226340614
651,0.05787766845473338,0.011490975107684405,0.10661541800350442
652,0.05787766845473338,0.011854389768359105,0.10772554684589647
653,0.05787766845473338,0.011854389768359105,0.11128542536889952
654,0.05860129124519269,0.011877924861527982,0.11150213335867486
655,0.05973438923881325,0.011877924861527982,0.1234470008967402
656,0.060458562109004715,0.011877924861527982,0.12596744675150426
657,0.06115384615384622,0.013448037616462,0.14081406772419067
658,0.06124862365914941,0.013449675257527438,0.1424079890468221
659,0.06201515678452059,0.013806544489283241,0.1494821631641051
660,0.06346666666666667,0.01381090549741808,0.14996515103476515
661,0.0638722222222222,0.015424365320011839,0.15076768379490513
662,0.06589999999999999,0.015468815194657452,0.15190390769887543
663,0.06610207613512294,0.017967442070972374,0.15377173973943006
664,0.06654545454545456,0.018008342238066893,0.15401105830522585
665,0.06704117647058823,0.018736229151935433,0.17175235383310827
666,0.06728571428571435,0.018736229151935433,0.17177397941085587
667,0.06868937384208489,0.0187573632423934,0.17358585524769898
668,0.06979797498262502,0.018781789675624445,0.1736306620944015
669,0.06999999999999999,0.018781789675624445,0.17643813438202735
670,0.07053692814318326,0.01891169353502282,0.17869420596356614
671,0.07094000000000006,0.02147995777495604,0.18020458484858193
672,0.07267952446474771,0.021507670580739966,0.18215902905414094
673,0.07270996912442218,0.021673554050493517,0.21916821013606824
674,0.07330412433086646,0.021673554050493517,0.21989568128750833
675,0.07484645199588916,0.025877594068200813,0.2203313947013013
676,0.07542901074225809,0.026066340694473476,0.22060141346630843
677,0.086175,0.027952486394371968,0.22060141346630843
678,0.0882793901121051,0.028189055535224442,0.22060141346630843
679,0.11133333333333342,0.030026036659380407,0.22573018090000177
680,0.1271647715029354,0.030266410011640082,0.2261979153430326
