"religiosityMeasure","sample","publicationstatus","effect","ma_method","mean","lb","ub","p","k","set","set_es","kc","full_set","rank","ci"
"mixed","Pre-College","published","z","REML",0.0223496633930008,-0.0342668544486431,0.0788231911108165,0.439167056701672,4,"37,40,42,44","44,48,51,53",4,0,116,0.11309004555946
"mixed","Pre-College","published","r","RE_DL",0.0224003549283427,-0.0327767116522186,0.077577421508904,0.426211726511951,4,"37,40,42,44","44,48,51,53",4,0,117,0.110354133161123
"mixed","Pre-College","published","r","REML",0.0225191884621206,-0.034073180441901,0.0791115573661422,0.435445475473374,4,"37,40,42,44","44,48,51,53",4,0,118,0.113184737808043
"mixed","Pre-College","published","z","FE",0.025654590102659,-0.00872489107747145,0.0599734934510834,0.143567945203975,4,"37,40,42,44","44,48,51,53",4,0,119,0.0686983845285549
"mixed","Pre-College","published","r","FE",0.0257233025743943,-0.00858980821963645,0.060036413368425,0.141747542212167,4,"37,40,42,44","44,48,51,53",4,0,120,0.0686262215880614
"Behavior","Pre-College","published","r","REML",0.0405428674038514,-0.154575092515835,0.235660827323537,0.683821480810721,2,"53,57","63,67",2,0,121,0.390235919839372
"Behavior","Pre-College","published","r","RE_DL",0.0405428674038514,-0.154575092515835,0.235660827323538,0.683821480810721,2,"53,57","63,67",2,0,122,0.390235919839372
"Behavior","Pre-College","published","z","RE_DL",0.0406601166032456,-0.154279763883703,0.232552967336894,0.684452639059583,2,"53,57","63,67",2,0,123,0.386832731220597
"Behavior","Pre-College","published","z","REML",0.0406601166032456,-0.154279763883703,0.232552967336894,0.684452639059583,2,"53,57","63,67",2,0,124,0.386832731220597
"mixed","Pre-College","published","r","unweighted",0.045,-0.0205698548138346,0.110569854813835,0.178591133057425,4,"37,40,42,44","44,48,51,53",4,0,125,0.131139709627669
"mixed","Pre-College","published","z","unweighted",0.0451646475535697,-0.0210841723394669,0.111018578235654,0.181412868063504,4,"37,40,42,44","44,48,51,53",4,0,126,0.132102750575121
"Behavior","Pre-College","published","r","unweighted",0.05,-0.0143711490537701,0.11437114905377,0.127910589094992,2,"53,57","63,67",2,0,127,0.12874229810754
"Behavior","Pre-College","published","z","unweighted",0.0505063420953072,-0.0152217046494323,0.115799773168763,0.131981610272673,2,"53,57","63,67",2,0,128,0.131021477818195
